env,curv,planner,seed,success_pct,path
pusht,curv,gd,?,70.0,./plan_outputs_gd/pusht_aggmlpcos1e-1_agg32_projchannel_dim8_hw14_sgTrue_lr1e-05_gH25_dset/workspace/arun/temporal-straightening/checkpoints/repro/test/pusht_aggmlpcos1e-1_agg32_projchannel_dim8_hw14_sgTrue_lr1e-05_gd_lr0.1_an0_opt100_objlast_initzero/logs.json
pusht,curv,gd_mpc,?,84.0,./plan_outputs_gd_mpc/pusht_aggmlpcos1e-1_agg32_projchannel_dim8_hw14_sgTrue_lr1e-05_gH25_dset/workspace/arun/temporal-straightening/checkpoints/repro/test/pusht_aggmlpcos1e-1_agg32_projchannel_dim8_hw14_sgTrue_lr1e-05_gd_lr0.1_an0_opt100_objstaged_initzero/logs.json
pusht,none,gd,?,72.0,./plan_outputs_gd/pusht_False_agg32_projchannel_dim8_hw14_sgTrue_lr1e-06_gH25_dset/workspace/arun/temporal-straightening/checkpoints/repro/test/pusht_False_agg32_projchannel_dim8_hw14_sgTrue_lr1e-06_gd_lr0.1_an0_opt100_objlast_initzero/logs.json
pusht,none,gd_mpc,?,86.0,./plan_outputs_gd_mpc/pusht_False_agg32_projchannel_dim8_hw14_sgTrue_lr1e-06_gH25_dset/workspace/arun/temporal-straightening/checkpoints/repro/test/pusht_False_agg32_projchannel_dim8_hw14_sgTrue_lr1e-06_gd_lr0.1_an0_opt100_objstaged_initzero/logs.json
umaze,curv,gd,?,90.0,./plan_outputs_gd/umaze_aggmlpcos1e-1_agg32_projchannel_dim8_hw14_sgTrue_lr1e-05_gH25_dset/workspace/arun/temporal-straightening/checkpoints/repro/test/umaze_aggmlpcos1e-1_agg32_projchannel_dim8_hw14_sgTrue_lr1e-05_gd_lr0.1_an0_opt100_objlast_initzero/logs.json
umaze,curv,gd_mpc,?,100.0,./plan_outputs_gd_mpc/umaze_aggmlpcos1e-1_agg32_projchannel_dim8_hw14_sgTrue_lr1e-05_gH25_dset/workspace/arun/temporal-straightening/checkpoints/repro/test/umaze_aggmlpcos1e-1_agg32_projchannel_dim8_hw14_sgTrue_lr1e-05_gd_lr0.1_an0_opt100_objall_initzero/logs.json
umaze,none,gd,?,52.0,./plan_outputs_gd/umaze_False_agg32_projchannel_dim8_hw14_sgTrue_lr1e-06_gH25_dset/workspace/arun/temporal-straightening/checkpoints/repro/test/umaze_False_agg32_projchannel_dim8_hw14_sgTrue_lr1e-06_gd_lr0.1_an0_opt100_objlast_initzero/logs.json
umaze,none,gd_mpc,?,92.0,./plan_outputs_gd_mpc/umaze_False_agg32_projchannel_dim8_hw14_sgTrue_lr1e-06_gH25_dset/workspace/arun/temporal-straightening/checkpoints/repro/test/umaze_False_agg32_projchannel_dim8_hw14_sgTrue_lr1e-06_gd_lr0.1_an0_opt100_objall_initzero/logs.json
